,DATE & TIME, ACTUAL GENERATION(MW), REGION
606,7 March 2017 07:30,3516.0,Ireland
607,7 March 2017 07:45,3594.0,Ireland
608,7 March 2017 08:00,3629.0,Ireland
609,7 March 2017 08:15,3597.0,Ireland
610,7 March 2017 08:30,3529.0,Ireland
611,7 March 2017 08:45,3575.0,Ireland
612,7 March 2017 09:00,3638.0,Ireland
613,7 March 2017 09:15,3802.0,Ireland
614,7 March 2017 09:30,3772.0,Ireland
615,7 March 2017 09:45,3779.0,Ireland
616,7 March 2017 10:00,3732.0,Ireland
617,7 March 2017 10:15,3799.0,Ireland
618,7 March 2017 10:30,3805.0,Ireland
619,7 March 2017 10:45,3844.0,Ireland
620,7 March 2017 11:00,3735.0,Ireland
621,7 March 2017 11:15,3777.0,Ireland
622,7 March 2017 11:30,3838.0,Ireland
623,7 March 2017 11:45,3937.0,Ireland
624,7 March 2017 12:00,3909.0,Ireland
625,7 March 2017 12:15,3939.0,Ireland
626,7 March 2017 12:30,3962.0,Ireland
627,7 March 2017 12:45,3940.0,Ireland
628,7 March 2017 13:00,3964.0,Ireland
629,7 March 2017 13:15,3935.0,Ireland
630,7 March 2017 13:30,3884.0,Ireland
631,7 March 2017 13:45,3937.0,Ireland
632,7 March 2017 14:00,3909.0,Ireland
633,7 March 2017 14:15,3957.0,Ireland
634,7 March 2017 14:30,3939.0,Ireland
635,7 March 2017 14:45,3936.0,Ireland
636,7 March 2017 15:00,3841.0,Ireland
637,7 March 2017 15:15,3863.0,Ireland
638,7 March 2017 15:30,3871.0,Ireland
639,7 March 2017 15:45,3882.0,Ireland
640,7 March 2017 16:00,3903.0,Ireland
641,7 March 2017 16:15,4051.0,Ireland
642,7 March 2017 16:30,4030.0,Ireland
643,7 March 2017 16:45,3993.0,Ireland
644,7 March 2017 17:00,3949.0,Ireland
645,7 March 2017 17:15,4023.0,Ireland
646,7 March 2017 17:30,4044.0,Ireland
647,7 March 2017 17:45,4128.0,Ireland
648,7 March 2017 18:00,4265.0,Ireland
649,7 March 2017 18:15,4372.0,Ireland
650,7 March 2017 18:30,4360.0,Ireland
651,7 March 2017 18:45,4274.0,Ireland
652,7 March 2017 19:00,4190.0,Ireland
653,7 March 2017 19:15,4140.0,Ireland
654,7 March 2017 19:30,4091.0,Ireland
655,7 March 2017 19:45,4089.0,Ireland
656,7 March 2017 20:00,4108.0,Ireland
657,7 March 2017 20:15,4079.0,Ireland
658,7 March 2017 20:30,4091.0,Ireland
659,7 March 2017 20:45,4142.0,Ireland
660,7 March 2017 21:00,4136.0,Ireland
661,7 March 2017 21:15,4094.0,Ireland
662,7 March 2017 21:30,4026.0,Ireland
663,7 March 2017 21:45,3972.0,Ireland
664,7 March 2017 22:00,3983.0,Ireland
665,7 March 2017 22:15,3934.0,Ireland
666,7 March 2017 22:30,3871.0,Ireland
667,7 March 2017 22:45,3788.0,Ireland
668,7 March 2017 23:00,3722.0,Ireland
669,7 March 2017 23:15,3714.0,Ireland
670,7 March 2017 23:30,3631.0,Ireland
671,7 March 2017 23:45,3528.0,Ireland
672,8 March 2017 00:00,3559.0,Ireland
673,8 March 2017 00:15,3569.0,Ireland
674,8 March 2017 00:30,3720.0,Ireland
675,8 March 2017 00:45,3625.0,Ireland
676,8 March 2017 01:00,3520.0,Ireland
677,8 March 2017 01:15,3424.0,Ireland
678,8 March 2017 01:30,3341.0,Ireland
679,8 March 2017 01:45,3277.0,Ireland
680,8 March 2017 02:00,3219.0,Ireland
681,8 March 2017 02:15,3195.0,Ireland
682,8 March 2017 02:30,3135.0,Ireland
683,8 March 2017 02:45,3086.0,Ireland
684,8 March 2017 03:00,3067.0,Ireland
685,8 March 2017 03:15,3030.0,Ireland
686,8 March 2017 03:30,3000.0,Ireland
687,8 March 2017 03:45,2981.0,Ireland
688,8 March 2017 04:00,2976.0,Ireland
689,8 March 2017 04:15,3045.0,Ireland
690,8 March 2017 04:30,3059.0,Ireland
691,8 March 2017 04:45,3068.0,Ireland
692,8 March 2017 05:00,3075.0,Ireland
693,8 March 2017 05:15,3102.0,Ireland
694,8 March 2017 05:30,3154.0,Ireland
695,8 March 2017 05:45,3213.0,Ireland
696,8 March 2017 06:00,3288.0,Ireland
697,8 March 2017 06:15,3396.0,Ireland
698,8 March 2017 06:30,3355.0,Ireland
699,8 March 2017 06:45,3441.0,Ireland
700,8 March 2017 07:00,3512.0,Ireland
701,8 March 2017 07:15,3627.0,Ireland
702,8 March 2017 07:30,3705.0,Ireland
703,8 March 2017 07:45,3741.0,Ireland
704,8 March 2017 08:00,3632.0,Ireland
705,8 March 2017 08:15,3604.0,Ireland
706,8 March 2017 08:30,3554.0,Ireland
707,8 March 2017 08:45,3567.0,Ireland
708,8 March 2017 09:00,3577.0,Ireland
709,8 March 2017 09:15,3540.0,Ireland
710,8 March 2017 09:30,3463.0,Ireland
711,8 March 2017 09:45,3429.0,Ireland
712,8 March 2017 10:00,3391.0,Ireland
713,8 March 2017 10:15,3375.0,Ireland
714,8 March 2017 10:30,3325.0,Ireland
715,8 March 2017 10:45,3346.0,Ireland
716,8 March 2017 11:00,3259.0,Ireland
717,8 March 2017 11:15,3222.0,Ireland
718,8 March 2017 11:30,3133.0,Ireland
719,8 March 2017 11:45,3113.0,Ireland
720,8 March 2017 12:00,3119.0,Ireland
721,8 March 2017 12:15,3197.0,Ireland
722,8 March 2017 12:30,3194.0,Ireland
723,8 March 2017 12:45,3176.0,Ireland
724,8 March 2017 13:00,3179.0,Ireland
725,8 March 2017 13:15,3125.0,Ireland
726,8 March 2017 13:30,3140.0,Ireland
727,8 March 2017 13:45,3162.0,Ireland
728,8 March 2017 14:00,3206.0,Ireland
729,8 March 2017 14:15,3248.0,Ireland
730,8 March 2017 14:30,3248.0,Ireland
731,8 March 2017 14:45,3241.0,Ireland
732,8 March 2017 15:00,3270.0,Ireland
733,8 March 2017 15:15,3340.0,Ireland
734,8 March 2017 15:30,3356.0,Ireland
735,8 March 2017 15:45,3390.0,Ireland
736,8 March 2017 16:00,3446.0,Ireland
737,8 March 2017 16:15,3522.0,Ireland
738,8 March 2017 16:30,3595.0,Ireland
739,8 March 2017 16:45,3688.0,Ireland
740,8 March 2017 17:00,3660.0,Ireland
741,8 March 2017 17:15,3648.0,Ireland
742,8 March 2017 17:30,3666.0,Ireland
743,8 March 2017 17:45,3662.0,Ireland
744,8 March 2017 18:00,3762.0,Ireland
745,8 March 2017 18:15,3859.0,Ireland
746,8 March 2017 18:30,3886.0,Ireland
747,8 March 2017 18:45,3953.0,Ireland
748,8 March 2017 19:00,3908.0,Ireland
749,8 March 2017 19:15,3947.0,Ireland
750,8 March 2017 19:30,3942.0,Ireland
751,8 March 2017 19:45,3890.0,Ireland
752,8 March 2017 20:00,3808.0,Ireland
753,8 March 2017 20:15,3682.0,Ireland
754,8 March 2017 20:30,3524.0,Ireland
755,8 March 2017 20:45,3581.0,Ireland
756,8 March 2017 21:00,3514.0,Ireland
757,8 March 2017 21:15,3546.0,Ireland
758,8 March 2017 21:30,3471.0,Ireland
759,8 March 2017 21:45,3383.0,Ireland
760,8 March 2017 22:00,3419.0,Ireland
761,8 March 2017 22:15,3340.0,Ireland
762,8 March 2017 22:30,3348.0,Ireland
763,8 March 2017 22:45,3307.0,Ireland
764,8 March 2017 23:00,3343.0,Ireland
765,8 March 2017 23:15,3396.0,Ireland
766,8 March 2017 23:30,3324.0,Ireland
767,8 March 2017 23:45,3190.0,Ireland
768,9 March 2017 00:00,3139.0,Ireland
769,9 March 2017 00:15,3041.0,Ireland
770,9 March 2017 00:30,3009.0,Ireland
771,9 March 2017 00:45,2996.0,Ireland
772,9 March 2017 01:00,3022.0,Ireland
773,9 March 2017 01:15,2970.0,Ireland
774,9 March 2017 01:30,2930.0,Ireland
775,9 March 2017 01:45,2883.0,Ireland
776,9 March 2017 02:00,2841.0,Ireland
777,9 March 2017 02:15,2807.0,Ireland
778,9 March 2017 02:30,2791.0,Ireland
779,9 March 2017 02:45,2758.0,Ireland
780,9 March 2017 03:00,2729.0,Ireland
781,9 March 2017 03:15,2723.0,Ireland
782,9 March 2017 03:30,2715.0,Ireland
783,9 March 2017 03:45,2691.0,Ireland
784,9 March 2017 04:00,2704.0,Ireland
785,9 March 2017 04:15,2700.0,Ireland
786,9 March 2017 04:30,2640.0,Ireland
787,9 March 2017 04:45,2661.0,Ireland
788,9 March 2017 05:00,2662.0,Ireland
789,9 March 2017 05:15,2749.0,Ireland
790,9 March 2017 05:30,2702.0,Ireland
791,9 March 2017 05:45,2709.0,Ireland
792,9 March 2017 06:00,2740.0,Ireland
793,9 March 2017 06:15,2823.0,Ireland
794,9 March 2017 06:30,2966.0,Ireland
795,9 March 2017 06:45,3018.0,Ireland
796,9 March 2017 07:00,3102.0,Ireland
797,9 March 2017 07:15,3276.0,Ireland
798,9 March 2017 07:30,3415.0,Ireland
799,9 March 2017 07:45,3505.0,Ireland
800,9 March 2017 08:00,3546.0,Ireland
801,9 March 2017 08:15,3604.0,Ireland
802,9 March 2017 08:30,3621.0,Ireland
803,9 March 2017 08:45,3604.0,Ireland
804,9 March 2017 09:00,3692.0,Ireland
805,9 March 2017 09:15,3706.0,Ireland
806,9 March 2017 09:30,3676.0,Ireland
807,9 March 2017 09:45,3665.0,Ireland
808,9 March 2017 10:00,3662.0,Ireland
809,9 March 2017 10:15,3672.0,Ireland
810,9 March 2017 10:30,3688.0,Ireland
811,9 March 2017 10:45,3705.0,Ireland
812,9 March 2017 11:00,3704.0,Ireland
813,9 March 2017 11:15,3715.0,Ireland
814,9 March 2017 11:30,3734.0,Ireland
815,9 March 2017 11:45,3728.0,Ireland
816,9 March 2017 12:00,3759.0,Ireland
817,9 March 2017 12:15,3762.0,Ireland
818,9 March 2017 12:30,3749.0,Ireland
819,9 March 2017 12:45,3768.0,Ireland
820,9 March 2017 13:00,3714.0,Ireland
821,9 March 2017 13:15,3672.0,Ireland
822,9 March 2017 13:30,3611.0,Ireland
823,9 March 2017 13:45,3590.0,Ireland
824,9 March 2017 14:00,3584.0,Ireland
825,9 March 2017 14:15,3609.0,Ireland
826,9 March 2017 14:30,3585.0,Ireland
827,9 March 2017 14:45,3591.0,Ireland
828,9 March 2017 15:00,3604.0,Ireland
829,9 March 2017 15:15,3636.0,Ireland
830,9 March 2017 15:30,3650.0,Ireland
831,9 March 2017 15:45,3664.0,Ireland
832,9 March 2017 16:00,3694.0,Ireland
833,9 March 2017 16:15,3771.0,Ireland
834,9 March 2017 16:30,3845.0,Ireland
835,9 March 2017 16:45,3914.0,Ireland
836,9 March 2017 17:00,3958.0,Ireland
837,9 March 2017 17:15,3999.0,Ireland
838,9 March 2017 17:30,4044.0,Ireland
839,9 March 2017 17:45,4084.0,Ireland
840,9 March 2017 18:00,4134.0,Ireland
841,9 March 2017 18:15,4176.0,Ireland
842,9 March 2017 18:30,4302.0,Ireland
843,9 March 2017 18:45,4355.0,Ireland
844,9 March 2017 19:00,4388.0,Ireland
845,9 March 2017 19:15,4342.0,Ireland
846,9 March 2017 19:30,4259.0,Ireland
847,9 March 2017 19:45,4198.0,Ireland
848,9 March 2017 20:00,4199.0,Ireland
849,9 March 2017 20:15,4180.0,Ireland
850,9 March 2017 20:30,4067.0,Ireland
851,9 March 2017 20:45,3959.0,Ireland
852,9 March 2017 21:00,3843.0,Ireland
853,9 March 2017 21:15,3797.0,Ireland
854,9 March 2017 21:30,3728.0,Ireland
855,9 March 2017 21:45,3625.0,Ireland
856,9 March 2017 22:00,3473.0,Ireland
857,9 March 2017 22:15,3372.0,Ireland
858,9 March 2017 22:30,3307.0,Ireland
859,9 March 2017 22:45,3275.0,Ireland
860,9 March 2017 23:00,3264.0,Ireland
861,9 March 2017 23:15,3326.0,Ireland
862,9 March 2017 23:30,3309.0,Ireland
863,9 March 2017 23:45,3141.0,Ireland
864,10 March 2017 00:00,3133.0,Ireland
865,10 March 2017 00:15,3211.0,Ireland
866,10 March 2017 00:30,3222.0,Ireland
867,10 March 2017 00:45,3131.0,Ireland
868,10 March 2017 01:00,3093.0,Ireland
869,10 March 2017 01:15,3034.0,Ireland
870,10 March 2017 01:30,2942.0,Ireland
871,10 March 2017 01:45,2899.0,Ireland
872,10 March 2017 02:00,2866.0,Ireland
873,10 March 2017 02:15,2849.0,Ireland
874,10 March 2017 02:30,2811.0,Ireland
875,10 March 2017 02:45,2794.0,Ireland
876,10 March 2017 03:00,2760.0,Ireland
877,10 March 2017 03:15,2773.0,Ireland
878,10 March 2017 03:30,2769.0,Ireland
879,10 March 2017 03:45,2756.0,Ireland
880,10 March 2017 04:00,2754.0,Ireland
881,10 March 2017 04:15,2860.0,Ireland
882,10 March 2017 04:30,2923.0,Ireland
883,10 March 2017 04:45,2998.0,Ireland
884,10 March 2017 05:00,3072.0,Ireland
885,10 March 2017 05:15,3087.0,Ireland
886,10 March 2017 05:30,3074.0,Ireland
887,10 March 2017 05:45,3133.0,Ireland
888,10 March 2017 06:00,3270.0,Ireland
889,10 March 2017 06:15,3369.0,Ireland
890,10 March 2017 06:30,3435.0,Ireland
891,10 March 2017 06:45,3445.0,Ireland
892,10 March 2017 07:00,3476.0,Ireland
893,10 March 2017 07:15,3593.0,Ireland
894,10 March 2017 07:30,3593.0,Ireland
895,10 March 2017 07:45,3598.0,Ireland
896,10 March 2017 08:00,3546.0,Ireland
897,10 March 2017 08:15,3577.0,Ireland
898,10 March 2017 08:30,3567.0,Ireland
899,10 March 2017 08:45,3524.0,Ireland
900,10 March 2017 09:00,3508.0,Ireland
901,10 March 2017 09:15,3635.0,Ireland
902,10 March 2017 09:30,3531.0,Ireland
903,10 March 2017 09:45,3553.0,Ireland
904,10 March 2017 10:00,3544.0,Ireland
905,10 March 2017 10:15,3522.0,Ireland
906,10 March 2017 10:30,3521.0,Ireland
907,10 March 2017 10:45,3541.0,Ireland
908,10 March 2017 11:00,3559.0,Ireland
909,10 March 2017 11:15,3601.0,Ireland
910,10 March 2017 11:30,3608.0,Ireland
911,10 March 2017 11:45,3647.0,Ireland
912,10 March 2017 12:00,3676.0,Ireland
913,10 March 2017 12:15,3780.0,Ireland
914,10 March 2017 12:30,3754.0,Ireland
915,10 March 2017 12:45,3749.0,Ireland
916,10 March 2017 13:00,3746.0,Ireland
917,10 March 2017 13:15,3742.0,Ireland
918,10 March 2017 13:30,3681.0,Ireland
919,10 March 2017 13:45,3748.0,Ireland
920,10 March 2017 14:00,3791.0,Ireland
921,10 March 2017 14:15,3872.0,Ireland
922,10 March 2017 14:30,3816.0,Ireland
923,10 March 2017 14:45,3824.0,Ireland
924,10 March 2017 15:00,3799.0,Ireland
925,10 March 2017 15:15,3819.0,Ireland
926,10 March 2017 15:30,3853.0,Ireland
927,10 March 2017 15:45,3840.0,Ireland
928,10 March 2017 16:00,3791.0,Ireland
929,10 March 2017 16:15,3854.0,Ireland
930,10 March 2017 16:30,3784.0,Ireland
931,10 March 2017 16:45,3748.0,Ireland
932,10 March 2017 17:00,3683.0,Ireland
933,10 March 2017 17:15,3653.0,Ireland
934,10 March 2017 17:30,3724.0,Ireland
935,10 March 2017 17:45,3769.0,Ireland
936,10 March 2017 18:00,3780.0,Ireland
937,10 March 2017 18:15,3869.0,Ireland
938,10 March 2017 18:30,4032.0,Ireland
939,10 March 2017 18:45,4050.0,Ireland
940,10 March 2017 19:00,3921.0,Ireland
941,10 March 2017 19:15,3758.0,Ireland
942,10 March 2017 19:30,3637.0,Ireland
943,10 March 2017 19:45,3562.0,Ireland
944,10 March 2017 20:00,3586.0,Ireland
945,10 March 2017 20:15,3504.0,Ireland
946,10 March 2017 20:30,3448.0,Ireland
947,10 March 2017 20:45,3479.0,Ireland
948,10 March 2017 21:00,3452.0,Ireland
949,10 March 2017 21:15,3423.0,Ireland
950,10 March 2017 21:30,3333.0,Ireland
951,10 March 2017 21:45,3319.0,Ireland
952,10 March 2017 22:00,3312.0,Ireland
953,10 March 2017 22:15,3331.0,Ireland
954,10 March 2017 22:30,3336.0,Ireland
955,10 March 2017 22:45,3343.0,Ireland
956,10 March 2017 23:00,3395.0,Ireland
957,10 March 2017 23:15,3467.0,Ireland
958,10 March 2017 23:30,3447.0,Ireland
959,10 March 2017 23:45,3375.0,Ireland
960,11 March 2017 00:00,3330.0,Ireland
961,11 March 2017 00:15,3260.0,Ireland
962,11 March 2017 00:30,3271.0,Ireland
963,11 March 2017 00:45,3315.0,Ireland
964,11 March 2017 01:00,3253.0,Ireland
965,11 March 2017 01:15,3275.0,Ireland
966,11 March 2017 01:30,3229.0,Ireland
967,11 March 2017 01:45,3203.0,Ireland
968,11 March 2017 02:00,3231.0,Ireland
969,11 March 2017 02:15,3233.0,Ireland
970,11 March 2017 02:30,3193.0,Ireland
971,11 March 2017 02:45,3121.0,Ireland
972,11 March 2017 03:00,3088.0,Ireland
973,11 March 2017 03:15,3061.0,Ireland
974,11 March 2017 03:30,3078.0,Ireland
975,11 March 2017 03:45,3043.0,Ireland
976,11 March 2017 04:00,3038.0,Ireland
977,11 March 2017 04:15,2991.0,Ireland
978,11 March 2017 04:30,2973.0,Ireland
979,11 March 2017 04:45,2969.0,Ireland
980,11 March 2017 05:00,2978.0,Ireland
981,11 March 2017 05:15,3007.0,Ireland
982,11 March 2017 05:30,3038.0,Ireland
983,11 March 2017 05:45,3074.0,Ireland
984,11 March 2017 06:00,3096.0,Ireland
985,11 March 2017 06:15,3230.0,Ireland
986,11 March 2017 06:30,3235.0,Ireland
987,11 March 2017 06:45,3169.0,Ireland
988,11 March 2017 07:00,3129.0,Ireland
989,11 March 2017 07:15,3125.0,Ireland
990,11 March 2017 07:30,3106.0,Ireland
991,11 March 2017 07:45,3114.0,Ireland
992,11 March 2017 08:00,3052.0,Ireland
993,11 March 2017 08:15,3076.0,Ireland
994,11 March 2017 08:30,3045.0,Ireland
995,11 March 2017 08:45,3147.0,Ireland
996,11 March 2017 09:00,3216.0,Ireland
997,11 March 2017 09:15,3267.0,Ireland
998,11 March 2017 09:30,3317.0,Ireland
999,11 March 2017 09:45,3426.0,Ireland
1000,11 March 2017 10:00,3497.0,Ireland
1001,11 March 2017 10:15,3508.0,Ireland
1002,11 March 2017 10:30,3406.0,Ireland
1003,11 March 2017 10:45,3411.0,Ireland
1004,11 March 2017 11:00,3394.0,Ireland
1005,11 March 2017 11:15,3425.0,Ireland
1006,11 March 2017 11:30,3411.0,Ireland
1007,11 March 2017 11:45,3410.0,Ireland
1008,11 March 2017 12:00,3414.0,Ireland
1009,11 March 2017 12:15,3447.0,Ireland
1010,11 March 2017 12:30,3436.0,Ireland
1011,11 March 2017 12:45,3396.0,Ireland
1012,11 March 2017 13:00,3430.0,Ireland
1013,11 March 2017 13:15,3385.0,Ireland
1014,11 March 2017 13:30,3276.0,Ireland
1015,11 March 2017 13:45,3249.0,Ireland
1016,11 March 2017 14:00,3353.0,Ireland
1017,11 March 2017 14:15,3354.0,Ireland
1018,11 March 2017 14:30,3328.0,Ireland
1019,11 March 2017 14:45,3386.0,Ireland
1020,11 March 2017 15:00,3345.0,Ireland
1021,11 March 2017 15:15,3415.0,Ireland
1022,11 March 2017 15:30,3425.0,Ireland
1023,11 March 2017 15:45,3382.0,Ireland
1024,11 March 2017 16:00,3377.0,Ireland
1025,11 March 2017 16:15,3478.0,Ireland
1026,11 March 2017 16:30,3425.0,Ireland
1027,11 March 2017 16:45,3437.0,Ireland
1028,11 March 2017 17:00,3447.0,Ireland
1029,11 March 2017 17:15,3491.0,Ireland
1030,11 March 2017 17:30,3541.0,Ireland
1031,11 March 2017 17:45,3675.0,Ireland
1032,11 March 2017 18:00,3817.0,Ireland
1033,11 March 2017 18:15,3906.0,Ireland
1034,11 March 2017 18:30,3918.0,Ireland
1035,11 March 2017 18:45,4047.0,Ireland
1036,11 March 2017 19:00,4114.0,Ireland
1037,11 March 2017 19:15,3996.0,Ireland
1038,11 March 2017 19:30,3867.0,Ireland
1039,11 March 2017 19:45,3812.0,Ireland
1040,11 March 2017 20:00,3656.0,Ireland
1041,11 March 2017 20:15,3549.0,Ireland
1042,11 March 2017 20:30,3424.0,Ireland
1043,11 March 2017 20:45,3380.0,Ireland
1044,11 March 2017 21:00,3425.0,Ireland
1045,11 March 2017 21:15,3487.0,Ireland
1046,11 March 2017 21:30,3479.0,Ireland
1047,11 March 2017 21:45,3462.0,Ireland
1048,11 March 2017 22:00,3452.0,Ireland
1049,11 March 2017 22:15,3440.0,Ireland
1050,11 March 2017 22:30,3525.0,Ireland
1051,11 March 2017 22:45,3504.0,Ireland
1052,11 March 2017 23:00,3510.0,Ireland
1053,11 March 2017 23:15,3552.0,Ireland
1054,11 March 2017 23:30,3521.0,Ireland
1055,11 March 2017 23:45,3545.0,Ireland
1056,12 March 2017 00:00,3552.0,Ireland
1057,12 March 2017 00:15,3567.0,Ireland
1058,12 March 2017 00:30,3576.0,Ireland
1059,12 March 2017 00:45,3490.0,Ireland
1060,12 March 2017 01:00,3442.0,Ireland
1061,12 March 2017 01:15,3379.0,Ireland
1062,12 March 2017 01:30,3328.0,Ireland
1063,12 March 2017 01:45,3235.0,Ireland
1064,12 March 2017 02:00,3183.0,Ireland
1065,12 March 2017 02:15,3136.0,Ireland
1066,12 March 2017 02:30,3084.0,Ireland
1067,12 March 2017 02:45,3029.0,Ireland
1068,12 March 2017 03:00,2968.0,Ireland
1069,12 March 2017 03:15,2937.0,Ireland
1070,12 March 2017 03:30,2850.0,Ireland
1071,12 March 2017 03:45,2918.0,Ireland
1072,12 March 2017 04:00,2871.0,Ireland
1073,12 March 2017 04:15,2800.0,Ireland
1074,12 March 2017 04:30,2741.0,Ireland
1075,12 March 2017 04:45,2748.0,Ireland
1076,12 March 2017 05:00,2715.0,Ireland
1077,12 March 2017 05:15,2805.0,Ireland
1078,12 March 2017 05:30,2778.0,Ireland
1079,12 March 2017 05:45,2802.0,Ireland
1080,12 March 2017 06:00,2824.0,Ireland
1081,12 March 2017 06:15,2936.0,Ireland
1082,12 March 2017 06:30,2978.0,Ireland
1083,12 March 2017 06:45,2990.0,Ireland
1084,12 March 2017 07:00,2948.0,Ireland
1085,12 March 2017 07:15,2950.0,Ireland
1086,12 March 2017 07:30,2910.0,Ireland
1087,12 March 2017 07:45,2933.0,Ireland
1088,12 March 2017 08:00,2896.0,Ireland
1089,12 March 2017 08:15,2964.0,Ireland
1090,12 March 2017 08:30,3043.0,Ireland
1091,12 March 2017 08:45,3136.0,Ireland
1092,12 March 2017 09:00,3269.0,Ireland
1093,12 March 2017 09:15,3325.0,Ireland
1094,12 March 2017 09:30,3400.0,Ireland
1095,12 March 2017 09:45,3467.0,Ireland
1096,12 March 2017 10:00,3528.0,Ireland
1097,12 March 2017 10:15,3535.0,Ireland
1098,12 March 2017 10:30,3538.0,Ireland
1099,12 March 2017 10:45,3565.0,Ireland
1100,12 March 2017 11:00,3598.0,Ireland
1101,12 March 2017 11:15,3642.0,Ireland
1102,12 March 2017 11:30,3642.0,Ireland
1103,12 March 2017 11:45,3649.0,Ireland
1104,12 March 2017 12:00,3755.0,Ireland
1105,12 March 2017 12:15,3696.0,Ireland
1106,12 March 2017 12:30,3671.0,Ireland
1107,12 March 2017 12:45,3593.0,Ireland
1108,12 March 2017 13:00,3615.0,Ireland
1109,12 March 2017 13:15,3581.0,Ireland
1110,12 March 2017 13:30,3525.0,Ireland
1111,12 March 2017 13:45,3505.0,Ireland
1112,12 March 2017 14:00,3476.0,Ireland
1113,12 March 2017 14:15,3533.0,Ireland
1114,12 March 2017 14:30,3529.0,Ireland
1115,12 March 2017 14:45,3488.0,Ireland
1116,12 March 2017 15:00,3496.0,Ireland
1117,12 March 2017 15:15,3496.0,Ireland
1118,12 March 2017 15:30,3485.0,Ireland
1119,12 March 2017 15:45,3465.0,Ireland
1120,12 March 2017 16:00,3506.0,Ireland
1121,12 March 2017 16:15,3535.0,Ireland
1122,12 March 2017 16:30,3505.0,Ireland
1123,12 March 2017 16:45,3619.0,Ireland
1124,12 March 2017 17:00,3574.0,Ireland
1125,12 March 2017 17:15,3602.0,Ireland
1126,12 March 2017 17:30,3605.0,Ireland
1127,12 March 2017 17:45,3581.0,Ireland
1128,12 March 2017 18:00,3531.0,Ireland
1129,12 March 2017 18:15,3506.0,Ireland
1130,12 March 2017 18:30,3495.0,Ireland
1131,12 March 2017 18:45,3598.0,Ireland
1132,12 March 2017 19:00,3619.0,Ireland
1133,12 March 2017 19:15,3508.0,Ireland
1134,12 March 2017 19:30,3448.0,Ireland
1135,12 March 2017 19:45,3394.0,Ireland
1136,12 March 2017 20:00,3279.0,Ireland
1137,12 March 2017 20:15,3184.0,Ireland
1138,12 March 2017 20:30,3127.0,Ireland
1139,12 March 2017 20:45,3128.0,Ireland
1140,12 March 2017 21:00,3113.0,Ireland
1141,12 March 2017 21:15,3057.0,Ireland
1142,12 March 2017 21:30,2980.0,Ireland
1143,12 March 2017 21:45,3004.0,Ireland
1144,12 March 2017 22:00,3036.0,Ireland
1145,12 March 2017 22:15,3014.0,Ireland
1146,12 March 2017 22:30,2969.0,Ireland
1147,12 March 2017 22:45,2954.0,Ireland
1148,12 March 2017 23:00,3018.0,Ireland
1149,12 March 2017 23:15,3010.0,Ireland
1150,12 March 2017 23:30,2945.0,Ireland
1151,12 March 2017 23:45,2911.0,Ireland
1152,13 March 2017 00:00,2969.0,Ireland
1153,13 March 2017 00:15,2973.0,Ireland
1154,13 March 2017 00:30,2919.0,Ireland
1155,13 March 2017 00:45,2985.0,Ireland
1156,13 March 2017 01:00,3089.0,Ireland
1157,13 March 2017 01:15,3089.0,Ireland
1158,13 March 2017 01:30,2886.0,Ireland
1159,13 March 2017 01:45,2843.0,Ireland
1160,13 March 2017 02:00,2801.0,Ireland
1161,13 March 2017 02:15,2773.0,Ireland
1162,13 March 2017 02:30,2771.0,Ireland
1163,13 March 2017 02:45,2691.0,Ireland
1164,13 March 2017 03:00,2644.0,Ireland
1165,13 March 2017 03:15,2635.0,Ireland
1166,13 March 2017 03:30,2634.0,Ireland
1167,13 March 2017 03:45,2682.0,Ireland
1168,13 March 2017 04:00,2747.0,Ireland
1169,13 March 2017 04:15,2773.0,Ireland
1170,13 March 2017 04:30,2799.0,Ireland
1171,13 March 2017 04:45,2817.0,Ireland
1172,13 March 2017 05:00,2836.0,Ireland
1173,13 March 2017 05:15,2930.0,Ireland
1174,13 March 2017 05:30,2990.0,Ireland
1175,13 March 2017 05:45,2957.0,Ireland
1176,13 March 2017 06:00,3104.0,Ireland
1177,13 March 2017 06:15,3197.0,Ireland
1178,13 March 2017 06:30,3212.0,Ireland
1179,13 March 2017 06:45,3166.0,Ireland
1180,13 March 2017 07:00,3147.0,Ireland
1181,13 March 2017 07:15,3110.0,Ireland
1182,13 March 2017 07:30,2953.0,Ireland
1183,13 March 2017 07:45,3079.0,Ireland
1184,13 March 2017 08:00,3103.0,Ireland
1185,13 March 2017 08:15,3044.0,Ireland
1186,13 March 2017 08:30,3033.0,Ireland
1187,13 March 2017 08:45,3086.0,Ireland
1188,13 March 2017 09:00,3084.0,Ireland
1189,13 March 2017 09:15,3064.0,Ireland
1190,13 March 2017 09:30,3065.0,Ireland
1191,13 March 2017 09:45,3053.0,Ireland
1192,13 March 2017 10:00,3065.0,Ireland
1193,13 March 2017 10:15,3022.0,Ireland
1194,13 March 2017 10:30,3044.0,Ireland
1195,13 March 2017 10:45,3082.0,Ireland
1196,13 March 2017 11:00,3155.0,Ireland
1197,13 March 2017 11:15,3127.0,Ireland
1198,13 March 2017 11:30,3063.0,Ireland
1199,13 March 2017 11:45,3045.0,Ireland
1200,13 March 2017 12:00,3033.0,Ireland
1201,13 March 2017 12:15,3066.0,Ireland
1202,13 March 2017 12:30,3081.0,Ireland
1203,13 March 2017 12:45,3104.0,Ireland
